0.000000,0.000000,0.000000,0.072046,0.042274,0.492973,0.500000
0.000000,1.000000,0.000000,0.016591,0.040777,0.498058,0.500000
0.000000,2.000000,0.000000,-0.004037,0.036280,0.498666,0.500000
0.000000,3.000000,0.000000,-0.014560,0.028063,0.498999,0.500000
0.000000,4.000000,0.000000,-0.019722,0.016433,0.499341,0.500000
0.000000,5.000000,0.000000,-0.019152,0.002994,0.499624,0.500000
0.000000,6.000000,0.000000,-0.011931,-0.008493,0.499785,0.500000
0.000000,7.000000,0.000000,0.000265,-0.013058,0.499829,0.500000
0.000000,8.000000,0.000000,0.012380,-0.008260,0.499778,0.500000
0.000000,9.000000,0.000000,0.019416,0.003343,0.499612,0.500000
0.000000,10.000000,0.000000,0.019798,0.016773,0.499326,0.500000
0.000000,11.000000,0.000000,0.014492,0.028329,0.498986,0.500000
0.000000,12.000000,0.000000,0.003858,0.036454,0.498654,0.500000
0.000000,13.000000,0.000000,-0.016906,0.040866,0.498040,0.500000
0.000000,14.000000,0.000000,-0.072072,0.042298,0.492967,0.500000
1.000000,0.000000,0.000000,0.070861,0.009051,0.494871,0.500000
1.000000,1.000000,0.000000,0.016052,0.006292,0.499703,0.500000
1.000000,2.000000,0.000000,-0.023036,-0.008064,0.499404,0.500000
1.000000,3.000000,0.000000,-0.051062,-0.033506,0.496256,0.500000
1.000000,4.000000,0.000000,-0.067493,-0.070034,0.490449,0.500000
1.000000,5.000000,0.000000,-0.066496,-0.113689,0.482341,0.500000
1.000000,6.000000,0.000000,-0.042235,-0.152378,0.474339,0.500000
1.000000,7.000000,0.000000,0.000732,-0.168182,0.470866,0.500000
1.000000,8.000000,0.000000,0.043469,-0.151783,0.474418,0.500000
1.000000,9.000000,0.000000,0.067225,-0.112829,0.482442,0.500000
1.000000,10.000000,0.000000,0.067738,-0.069228,0.490529,0.500000
1.000000,11.000000,0.000000,0.050968,-0.032894,0.496307,0.500000
1.000000,12.000000,0.000000,0.022736,-0.007665,0.499424,0.500000
1.000000,13.000000,0.000000,-0.016417,0.006484,0.499688,0.500000
1.000000,14.000000,0.000000,-0.071030,0.009098,0.494845,0.500000
2.000000,0.000000,0.000000,0.066463,-0.002738,0.495555,0.500000
2.000000,1.000000,0.000000,0.001241,-0.015850,0.499747,0.500000
2.000000,2.000000,0.000000,-0.055471,-0.041734,0.495158,0.500000
2.000000,3.000000,0.000000,-0.103532,-0.084882,0.481743,0.500000
2.000000,4.000000,0.000000,-0.136356,-0.148484,0.457558,0.500000
2.000000,5.000000,0.000000,-0.137820,-0.228255,0.422972,0.500000
2.000000,6.000000,0.000000,-0.090117,-0.302496,0.387783,0.500000
2.000000,7.000000,0.000000,0.000795,-0.333989,0.372090,0.500000
2.000000,8.000000,0.000000,0.091509,-0.302009,0.387836,0.500000
2.000000,9.000000,0.000000,0.138756,-0.227552,0.423045,0.500000
2.000000,10.000000,0.000000,0.136823,-0.147829,0.457631,0.500000
2.000000,11.000000,0.000000,0.103632,-0.084374,0.481811,0.500000
2.000000,12.000000,0.000000,0.055318,-0.041378,0.495205,0.500000
2.000000,13.000000,0.000000,-0.001513,-0.015643,0.499753,0.500000
2.000000,14.000000,0.000000,-0.066603,-0.002671,0.495537,0.500000
3.000000,0.000000,0.000000,0.059461,-0.007646,0.496393,0.500000
3.000000,1.000000,0.000000,-0.021447,-0.028068,0.498751,0.500000
3.000000,2.000000,0.000000,-0.099183,-0.062482,0.486064,0.500000
3.000000,3.000000,0.000000,-0.172447,-0.119082,0.453962,0.500000
3.000000,4.000000,0.000000,-0.228545,-0.204710,0.394792,0.500000
3.000000,5.000000,0.000000,-0.236369,-0.315983,0.307058,0.500000
3.000000,6.000000,0.000000,-0.158204,-0.422762,0.215044,0.500000
3.000000,7.000000,0.000000,0.000100,-0.469082,0.173095,0.500000
3.000000,8.000000,0.000000,0.158648,-0.422892,0.214460,0.500000
3.000000,9.000000,0.000000,0.237127,-0.316054,0.306399,0.500000
3.000000,10.000000,0.000000,0.229268,-0.204667,0.394395,0.500000
3.000000,11.000000,0.000000,0.172878,-0.118969,0.453828,0.500000
3.000000,12.000000,0.000000,0.099284,-0.062350,0.486061,0.500000
3.000000,13.000000,0.000000,0.021321,-0.027963,0.498762,0.500000
3.000000,14.000000,0.000000,-0.059553,-0.007606,0.496383,0.500000
