0.000000,0.000000,0.000000,0.071027,-0.071028,0.489789,0.499983
0.000000,1.000000,0.000000,0.016059,-0.069326,0.494886,0.499976
0.000000,2.000000,0.000000,-0.003805,-0.063516,0.495897,0.499963
0.000000,3.000000,0.000000,-0.012776,-0.053354,0.496908,0.499928
0.000000,4.000000,0.000000,-0.016015,-0.040495,0.497987,0.499888
0.000000,5.000000,0.000000,-0.014366,-0.027612,0.498887,0.499857
0.000000,6.000000,0.000000,-0.008469,-0.017985,0.499446,0.499841
0.000000,7.000000,0.000000,0.000001,-0.014409,0.499630,0.499837
0.000000,8.000000,0.000000,0.008471,-0.017986,0.499446,0.499841
0.000000,9.000000,0.000000,0.014368,-0.027613,0.498887,0.499857
0.000000,10.000000,0.000000,0.016016,-0.040496,0.497988,0.499888
0.000000,11.000000,0.000000,0.012777,-0.053354,0.496909,0.499928
0.000000,12.000000,0.000000,0.003806,-0.063515,0.495898,0.499963
0.000000,13.000000,0.000000,-0.016058,-0.069323,0.494887,0.499977
0.000000,14.000000,0.000000,-0.071026,-0.071025,0.489789,0.499983
1.000000,0.000000,0.000000,0.069323,-0.016063,0.494887,0.499977
1.000000,1.000000,0.000000,0.013654,-0.013664,0.499548,0.499921
1.000000,2.000000,0.000000,-0.024002,0.005891,0.499188,0.499800
1.000000,3.000000,0.000000,-0.047497,0.038136,0.495873,0.499600
1.000000,4.000000,0.000000,-0.056974,0.078372,0.489889,0.499379
1.000000,5.000000,0.000000,-0.050851,0.118624,0.482247,0.499219
1.000000,6.000000,0.000000,-0.029994,0.148657,0.475555,0.499151
1.000000,7.000000,0.000000,0.000002,0.159792,0.472869,0.499138
1.000000,8.000000,0.000000,0.029999,0.148655,0.475557,0.499152
1.000000,9.000000,0.000000,0.050854,0.118620,0.482250,0.499221
1.000000,10.000000,0.000000,0.056976,0.078368,0.489892,0.499382
1.000000,11.000000,0.000000,0.047499,0.038133,0.495875,0.499602
1.000000,12.000000,0.000000,0.024005,0.005889,0.499190,0.499801
1.000000,13.000000,0.000000,-0.013649,-0.013665,0.499549,0.499922
1.000000,14.000000,0.000000,-0.069318,-0.016063,0.494888,0.499977
2.000000,0.000000,0.000000,0.063510,0.003798,0.495898,0.499963
2.000000,1.000000,0.000000,-0.005908,0.023980,0.499190,0.499801
2.000000,2.000000,0.000000,-0.062712,0.062679,0.491546,0.499479
2.000000,3.000000,0.000000,-0.103472,0.120523,0.473045,0.499003
2.000000,4.000000,0.000000,-0.120845,0.191752,0.444021,0.498524
2.000000,5.000000,0.000000,-0.107341,0.262436,0.409696,0.498242
2.000000,6.000000,0.000000,-0.063204,0.314484,0.381169,0.498181
2.000000,7.000000,0.000000,0.000004,0.333574,0.370033,0.498193
2.000000,8.000000,0.000000,0.063212,0.314480,0.381173,0.498183
2.000000,9.000000,0.000000,0.107345,0.262429,0.409702,0.498245
2.000000,10.000000,0.000000,0.120847,0.191744,0.444027,0.498528
2.000000,11.000000,0.000000,0.103472,0.120517,0.473050,0.499006
2.000000,12.000000,0.000000,0.062714,0.062676,0.491548,0.499481
2.000000,13.000000,0.000000,0.005915,0.023980,0.499191,0.499802
2.000000,14.000000,0.000000,-0.063493,0.003803,0.495901,0.499964
3.000000,0.000000,0.000000,0.053349,0.012768,0.496910,0.499929
3.000000,1.000000,0.000000,-0.038150,0.047468,0.495878,0.499603
3.000000,2.000000,0.000000,-0.120551,0.103426,0.473051,0.499006
3.000000,3.000000,0.000000,-0.184328,0.184281,0.424610,0.498226
3.000000,4.000000,0.000000,-0.211495,0.282138,0.351101,0.497598
3.000000,5.000000,0.000000,-0.185785,0.376119,0.267305,0.497427
3.000000,6.000000,0.000000,-0.108309,0.442363,0.200428,0.497581
3.000000,7.000000,0.000000,0.000004,0.465901,0.175022,0.497692
3.000000,8.000000,0.000000,0.108316,0.442361,0.200433,0.497583
3.000000,9.000000,0.000000,0.185786,0.376117,0.267313,0.497430
3.000000,10.000000,0.000000,0.211490,0.282136,0.351110,0.497601
3.000000,11.000000,0.000000,0.184320,0.184281,0.424616,0.498229
3.000000,12.000000,0.000000,0.120545,0.103431,0.473053,0.499007
3.000000,13.000000,0.000000,0.038148,0.047482,0.495878,0.499605
3.000000,14.000000,0.000000,-0.053288,0.012792,0.496918,0.499931
4.000000,0.000000,0.000000,0.040497,0.016007,0.497989,0.499889
4.000000,1.000000,0.000000,-0.078368,0.056944,0.489898,0.499384
4.000000,2.000000,0.000000,-0.191757,0.120797,0.444037,0.498530
4.000000,3.000000,0.000000,-0.282165,0.211439,0.351117,0.497601
4.000000,4.000000,0.000000,-0.317034,0.316990,0.214898,0.497167
4.000000,5.000000,0.000000,-0.271720,0.411062,0.068255,0.497456
4.000000,6.000000,0.000000,-0.154872,0.471475,-0.041273,0.497973
4.000000,7.000000,0.000000,0.000002,0.491563,-0.081058,0.498202
4.000000,8.000000,0.000000,0.154877,0.471475,-0.041269,0.497975
4.000000,9.000000,0.000000,0.271720,0.411063,0.068263,0.497458
4.000000,10.000000,0.000000,0.317029,0.316991,0.214909,0.497168
4.000000,11.000000,0.000000,0.282153,0.211439,0.351127,0.497602
4.000000,12.000000,0.000000,0.191741,0.120794,0.444045,0.498530
4.000000,13.000000,0.000000,0.078345,0.056932,0.489904,0.499385
4.000000,14.000000,0.000000,-0.040557,0.015988,0.497987,0.499891
5.000000,0.000000,0.000000,0.027622,0.014361,0.498887,0.499858
5.000000,1.000000,0.000000,-0.118598,0.050829,0.482260,0.499223
5.000000,2.000000,0.000000,-0.262415,0.107304,0.409725,0.498247
5.000000,3.000000,0.000000,-0.376119,0.185739,0.267342,0.497430
5.000000,4.000000,0.000000,-0.411084,0.271679,0.068281,0.497455
5.000000,5.000000,0.000000,-0.340108,0.340077,-0.129901,0.498197
5.000000,6.000000,0.000000,-0.188034,0.378134,-0.265534,0.498850
5.000000,7.000000,0.000000,0.000001,0.389503,-0.312034,0.499077
5.000000,8.000000,0.000000,0.188037,0.378136,-0.265532,0.498851
5.000000,9.000000,0.000000,0.340108,0.340080,-0.129896,0.498197
5.000000,10.000000,0.000000,0.411081,0.271682,0.068287,0.497456
5.000000,11.000000,0.000000,0.376112,0.185742,0.267348,0.497429
5.000000,12.000000,0.000000,0.262406,0.107308,0.409729,0.498247
5.000000,13.000000,0.000000,0.118589,0.050834,0.482262,0.499224
5.000000,14.000000,0.000000,-0.027634,0.014361,0.498887,0.499858
6.000000,0.000000,0.000000,0.018004,0.008470,0.499446,0.499842
6.000000,1.000000,0.000000,-0.148620,0.029991,0.475570,0.499154
6.000000,2.000000,0.000000,-0.314449,0.063193,0.381203,0.498184
6.000000,3.000000,0.000000,-0.442345,0.108292,0.200475,0.497581
6.000000,4.000000,0.000000,-0.471482,0.154852,-0.041228,0.497970
6.000000,5.000000,0.000000,-0.378159,0.188014,-0.265510,0.498848
6.000000,6.000000,0.000000,-0.203892,0.203872,-0.407713,0.499365
6.000000,7.000000,0.000000,-0.000000,0.208056,-0.454130,0.499521
6.000000,8.000000,0.000000,0.203892,0.203874,-0.407712,0.499365
6.000000,9.000000,0.000000,0.378158,0.188018,-0.265509,0.498848
6.000000,10.000000,0.000000,0.471481,0.154855,-0.041228,0.497970
6.000000,11.000000,0.000000,0.442344,0.108295,0.200474,0.497580
6.000000,12.000000,0.000000,0.314448,0.063201,0.381202,0.498184
6.000000,13.000000,0.000000,0.148625,0.030013,0.475568,0.499154
6.000000,14.000000,0.000000,-0.017986,0.008482,0.499447,0.499843
7.000000,0.000000,0.000000,0.014444,0.000014,0.499630,0.499839
7.000000,1.000000,0.000000,-0.159749,0.000024,0.472886,0.499140
7.000000,2.000000,0.000000,-0.333540,0.000010,0.370064,0.498193
7.000000,3.000000,0.000000,-0.465881,0.000003,0.175066,0.497688
7.000000,4.000000,0.000000,-0.491565,0.000001,-0.081009,0.498195
7.000000,5.000000,0.000000,-0.389525,-0.000000,-0.312000,0.499073
7.000000,6.000000,0.000000,-0.208076,0.000000,-0.454120,0.499520
7.000000,7.000000,0.000000,-0.000001,0.000001,-0.499702,0.499702
7.000000,8.000000,0.000000,0.208074,0.000002,-0.454120,0.499520
7.000000,9.000000,0.000000,0.389524,0.000004,-0.312002,0.499073
7.000000,10.000000,0.000000,0.491565,0.000003,-0.081012,0.498196
7.000000,11.000000,0.000000,0.465882,0.000002,0.175065,0.497688
7.000000,12.000000,0.000000,0.333540,0.000001,0.370065,0.498193
7.000000,13.000000,0.000000,0.159738,0.000000,0.472891,0.499141
7.000000,14.000000,0.000000,-0.014464,-0.000001,0.499630,0.499840
8.000000,0.000000,0.000000,0.017980,-0.008478,0.499447,0.499843
8.000000,1.000000,0.000000,-0.148630,-0.030005,0.475566,0.499153
8.000000,2.000000,0.000000,-0.314450,-0.063194,0.381199,0.498182
8.000000,3.000000,0.000000,-0.442345,-0.108291,0.200472,0.497579
8.000000,4.000000,0.000000,-0.471481,-0.154852,-0.041228,0.497969
8.000000,5.000000,0.000000,-0.378159,-0.188015,-0.265508,0.498847
8.000000,6.000000,0.000000,-0.203893,-0.203871,-0.407712,0.499365
8.000000,7.000000,0.000000,-0.000001,-0.208053,-0.454130,0.499520
8.000000,8.000000,0.000000,0.203890,-0.203869,-0.407714,0.499364
8.000000,9.000000,0.000000,0.378158,-0.188012,-0.265513,0.498848
8.000000,10.000000,0.000000,0.471482,-0.154850,-0.041233,0.497970
8.000000,11.000000,0.000000,0.442347,-0.108292,0.200471,0.497581
8.000000,12.000000,0.000000,0.314452,-0.063198,0.381200,0.498184
8.000000,13.000000,0.000000,0.148630,-0.030013,0.475567,0.499154
8.000000,14.000000,0.000000,-0.017982,-0.008483,0.499447,0.499843
9.000000,0.000000,0.000000,0.027632,-0.014359,0.498887,0.499858
9.000000,1.000000,0.000000,-0.118592,-0.050832,0.482261,0.499223
9.000000,2.000000,0.000000,-0.262409,-0.107307,0.409727,0.498246
9.000000,3.000000,0.000000,-0.376113,-0.185741,0.267345,0.497428
9.000000,4.000000,0.000000,-0.411081,-0.271681,0.068285,0.497454
9.000000,5.000000,0.000000,-0.340108,-0.340078,-0.129897,0.498197
9.000000,6.000000,0.000000,-0.188037,-0.378135,-0.265533,0.498850
9.000000,7.000000,0.000000,-0.000002,-0.389501,-0.312035,0.499076
9.000000,8.000000,0.000000,0.188033,-0.378133,-0.265537,0.498849
9.000000,9.000000,0.000000,0.340107,-0.340075,-0.129904,0.498196
9.000000,10.000000,0.000000,0.411085,-0.271679,0.068277,0.497455
9.000000,11.000000,0.000000,0.376121,-0.185740,0.267339,0.497430
9.000000,12.000000,0.000000,0.262418,-0.107307,0.409723,0.498248
9.000000,13.000000,0.000000,0.118604,-0.050836,0.482258,0.499224
9.000000,14.000000,0.000000,-0.027616,-0.014365,0.498888,0.499858
10.000000,0.000000,0.000000,0.040556,-0.015988,0.497987,0.499891
10.000000,1.000000,0.000000,-0.078347,-0.056931,0.489904,0.499385
10.000000,2.000000,0.000000,-0.191743,-0.120794,0.444044,0.498530
10.000000,3.000000,0.000000,-0.282154,-0.211440,0.351125,0.497601
10.000000,4.000000,0.000000,-0.317029,-0.316991,0.214906,0.497168
10.000000,5.000000,0.000000,-0.271719,-0.411063,0.068261,0.497457
10.000000,6.000000,0.000000,-0.154876,-0.471475,-0.041270,0.497975
10.000000,7.000000,0.000000,-0.000002,-0.491563,-0.081060,0.498201
10.000000,8.000000,0.000000,0.154873,-0.471474,-0.041276,0.497973
10.000000,9.000000,0.000000,0.271721,-0.411061,0.068251,0.497455
10.000000,10.000000,0.000000,0.317036,-0.316991,0.214895,0.497167
10.000000,11.000000,0.000000,0.282167,-0.211440,0.351115,0.497601
10.000000,12.000000,0.000000,0.191760,-0.120799,0.444036,0.498530
10.000000,13.000000,0.000000,0.078371,-0.056947,0.489897,0.499384
10.000000,14.000000,0.000000,-0.040495,-0.016008,0.497989,0.499889
11.000000,0.000000,0.000000,0.053287,-0.012792,0.496918,0.499931
11.000000,1.000000,0.000000,-0.038149,-0.047482,0.495878,0.499604
11.000000,2.000000,0.000000,-0.120546,-0.103432,0.473053,0.499007
11.000000,3.000000,0.000000,-0.184320,-0.184282,0.424615,0.498228
11.000000,4.000000,0.000000,-0.211490,-0.282137,0.351108,0.497600
11.000000,5.000000,0.000000,-0.185785,-0.376118,0.267311,0.497430
11.000000,6.000000,0.000000,-0.108315,-0.442362,0.200431,0.497583
11.000000,7.000000,0.000000,-0.000003,-0.465902,0.175020,0.497692
11.000000,8.000000,0.000000,0.108310,-0.442363,0.200426,0.497581
11.000000,9.000000,0.000000,0.185786,-0.376120,0.267302,0.497427
11.000000,10.000000,0.000000,0.211497,-0.282138,0.351099,0.497598
11.000000,11.000000,0.000000,0.184330,-0.184282,0.424608,0.498226
11.000000,12.000000,0.000000,0.120552,-0.103427,0.473051,0.499006
11.000000,13.000000,0.000000,0.038151,-0.047468,0.495878,0.499603
11.000000,14.000000,0.000000,-0.053348,-0.012768,0.496910,0.499929
12.000000,0.000000,0.000000,0.063492,-0.003803,0.495901,0.499964
12.000000,1.000000,0.000000,-0.005916,-0.023981,0.499191,0.499802
12.000000,2.000000,0.000000,-0.062715,-0.062677,0.491548,0.499481
12.000000,3.000000,0.000000,-0.103472,-0.120518,0.473049,0.499006
12.000000,4.000000,0.000000,-0.120846,-0.191746,0.444026,0.498528
12.000000,5.000000,0.000000,-0.107344,-0.262431,0.409701,0.498245
12.000000,6.000000,0.000000,-0.063211,-0.314482,0.381172,0.498183
12.000000,7.000000,0.000000,-0.000003,-0.333576,0.370031,0.498193
12.000000,8.000000,0.000000,0.063205,-0.314485,0.381168,0.498181
12.000000,9.000000,0.000000,0.107342,-0.262437,0.409695,0.498242
12.000000,10.000000,0.000000,0.120846,-0.191753,0.444020,0.498524
12.000000,11.000000,0.000000,0.103473,-0.120524,0.473045,0.499003
12.000000,12.000000,0.000000,0.062713,-0.062680,0.491546,0.499479
12.000000,13.000000,0.000000,0.005909,-0.023981,0.499190,0.499801
12.000000,14.000000,0.000000,-0.063510,-0.003798,0.495898,0.499963
13.000000,0.000000,0.000000,0.069318,0.016063,0.494888,0.499977
13.000000,1.000000,0.000000,0.013649,0.013664,0.499549,0.499922
13.000000,2.000000,0.000000,-0.024005,-0.005890,0.499190,0.499801
13.000000,3.000000,0.000000,-0.047498,-0.038134,0.495875,0.499602
13.000000,4.000000,0.000000,-0.056976,-0.078369,0.489892,0.499382
13.000000,5.000000,0.000000,-0.050854,-0.118621,0.482249,0.499221
13.000000,6.000000,0.000000,-0.029999,-0.148656,0.475556,0.499152
13.000000,7.000000,0.000000,-0.000002,-0.159794,0.472868,0.499138
13.000000,8.000000,0.000000,0.029995,-0.148658,0.475555,0.499151
13.000000,9.000000,0.000000,0.050851,-0.118624,0.482247,0.499219
13.000000,10.000000,0.000000,0.056974,-0.078372,0.489889,0.499379
13.000000,11.000000,0.000000,0.047497,-0.038136,0.495873,0.499600
13.000000,12.000000,0.000000,0.024002,-0.005891,0.499188,0.499800
13.000000,13.000000,0.000000,-0.013654,0.013664,0.499548,0.499921
13.000000,14.000000,0.000000,-0.069323,0.016063,0.494887,0.499977
14.000000,0.000000,0.000000,0.071026,0.071026,0.489789,0.499983
14.000000,1.000000,0.000000,0.016058,0.069323,0.494887,0.499977
14.000000,2.000000,0.000000,-0.003806,0.063515,0.495898,0.499963
14.000000,3.000000,0.000000,-0.012777,0.053354,0.496909,0.499928
14.000000,4.000000,0.000000,-0.016016,0.040496,0.497988,0.499888
14.000000,5.000000,0.000000,-0.014368,0.027613,0.498887,0.499857
14.000000,6.000000,0.000000,-0.008471,0.017985,0.499446,0.499841
14.000000,7.000000,0.000000,-0.000001,0.014409,0.499630,0.499837
14.000000,8.000000,0.000000,0.008469,0.017985,0.499446,0.499841
14.000000,9.000000,0.000000,0.014367,0.027611,0.498887,0.499857
14.000000,10.000000,0.000000,0.016015,0.040495,0.497987,0.499888
14.000000,11.000000,0.000000,0.012776,0.053354,0.496908,0.499928
14.000000,12.000000,0.000000,0.003805,0.063516,0.495897,0.499963
14.000000,13.000000,0.000000,-0.016059,0.069326,0.494886,0.499976
14.000000,14.000000,0.000000,-0.071027,0.071028,0.489789,0.499983
