0.000000,0.000000,0.000000,0.073026,-0.020541,0.494200,0.499988
0.000000,1.000000,0.000000,0.017762,-0.019013,0.499308,0.499986
0.000000,2.000000,0.000000,-0.002930,-0.015309,0.499749,0.499992
0.000000,3.000000,0.000000,-0.013836,-0.008696,0.499721,0.499988
0.000000,4.000000,0.000000,-0.019875,0.001158,0.499584,0.499981
0.000000,5.000000,0.000000,-0.020352,0.013525,0.499373,0.499971
0.000000,6.000000,0.000000,-0.013362,0.025119,0.499152,0.499962
0.000000,7.000000,0.000000,0.000044,0.030108,0.499052,0.499960
0.000000,8.000000,0.000000,0.013426,0.025067,0.499154,0.499964
0.000000,9.000000,0.000000,0.020373,0.013461,0.499376,0.499972
0.000000,10.000000,0.000000,0.019867,0.001108,0.499586,0.499982
0.000000,11.000000,0.000000,0.013819,-0.008726,0.499722,0.499989
0.000000,12.000000,0.000000,0.002915,-0.015326,0.499749,0.499992
0.000000,13.000000,0.000000,-0.017771,-0.019021,0.499308,0.499986
0.000000,14.000000,0.000000,-0.073031,-0.020544,0.494199,0.499988
1.000000,0.000000,0.000000,0.072731,-0.003341,0.494654,0.499984
1.000000,1.000000,0.000000,0.019604,0.000674,0.499569,0.499954
1.000000,2.000000,0.000000,-0.018950,0.012089,0.499421,0.499926
1.000000,3.000000,0.000000,-0.047802,0.032165,0.496547,0.499878
1.000000,4.000000,0.000000,-0.066996,0.062841,0.491282,0.499796
1.000000,5.000000,0.000000,-0.069999,0.103235,0.483863,0.499681
1.000000,6.000000,0.000000,-0.047200,0.143307,0.476242,0.499572
1.000000,7.000000,0.000000,0.000157,0.161289,0.472776,0.499531
1.000000,8.000000,0.000000,0.047413,0.143123,0.476290,0.499584
1.000000,9.000000,0.000000,0.070049,0.103023,0.483918,0.499697
1.000000,10.000000,0.000000,0.066955,0.062689,0.491321,0.499809
1.000000,11.000000,0.000000,0.047742,0.032077,0.496567,0.499887
1.000000,12.000000,0.000000,0.018901,0.012045,0.499428,0.499931
1.000000,13.000000,0.000000,-0.019633,0.000655,0.499570,0.499956
1.000000,14.000000,0.000000,-0.072740,-0.003347,0.494653,0.499984
2.000000,0.000000,0.000000,0.069321,0.002975,0.495136,0.499974
2.000000,1.000000,0.000000,0.008090,0.013389,0.499657,0.499902
2.000000,2.000000,0.000000,-0.046177,0.032612,0.496595,0.499803
2.000000,3.000000,0.000000,-0.094257,0.065522,0.486278,0.499644
2.000000,4.000000,0.000000,-0.131641,0.117925,0.467051,0.499372
2.000000,5.000000,0.000000,-0.142368,0.191999,0.437991,0.498967
2.000000,6.000000,0.000000,-0.100091,0.271903,0.405703,0.498543
2.000000,7.000000,0.000000,0.000322,0.310096,0.390154,0.498377
2.000000,8.000000,0.000000,0.100493,0.271549,0.405901,0.498591
2.000000,9.000000,0.000000,0.142418,0.191629,0.438207,0.499029
2.000000,10.000000,0.000000,0.131532,0.117685,0.467195,0.499421
2.000000,11.000000,0.000000,0.094130,0.065395,0.486351,0.499674
2.000000,12.000000,0.000000,0.046084,0.032552,0.496624,0.499818
2.000000,13.000000,0.000000,-0.008142,0.013365,0.499663,0.499908
2.000000,14.000000,0.000000,-0.069337,0.002969,0.495135,0.499975
3.000000,0.000000,0.000000,0.063800,0.005590,0.495842,0.499961
3.000000,1.000000,0.000000,-0.009903,0.020118,0.499334,0.499837
3.000000,2.000000,0.000000,-0.081839,0.044490,0.490889,0.499649
3.000000,3.000000,0.000000,-0.152821,0.086372,0.467471,0.499343
3.000000,4.000000,0.000000,-0.215318,0.156017,0.422039,0.498818
3.000000,5.000000,0.000000,-0.241479,0.261427,0.348354,0.498003
3.000000,6.000000,0.000000,-0.177195,0.384889,0.259920,0.497088
3.000000,7.000000,0.000000,0.000488,0.447861,0.214829,0.496720
3.000000,8.000000,0.000000,0.177780,0.384463,0.260396,0.497216
3.000000,9.000000,0.000000,0.241517,0.261016,0.348861,0.498160
3.000000,10.000000,0.000000,0.215131,0.155772,0.422367,0.498939
3.000000,11.000000,0.000000,0.152623,0.086253,0.467636,0.499417
3.000000,12.000000,0.000000,0.081702,0.044441,0.490954,0.499686
3.000000,13.000000,0.000000,0.009831,0.020102,0.499350,0.499851
3.000000,14.000000,0.000000,-0.063821,0.005587,0.495842,0.499963
4.000000,0.000000,0.000000,0.057518,0.006104,0.496593,0.499950
4.000000,1.000000,0.000000,-0.030017,0.021265,0.498428,0.499783
4.000000,2.000000,0.000000,-0.120490,0.046113,0.482583,0.499530
4.000000,3.000000,0.000000,-0.215884,0.089166,0.441117,0.499140
4.000000,4.000000,0.000000,-0.306178,0.162615,0.358247,0.498527
4.000000,5.000000,0.000000,-0.350452,0.277963,0.218166,0.497671
4.000000,6.000000,0.000000,-0.263105,0.419201,0.043029,0.496795
4.000000,7.000000,0.000000,0.000477,0.494080,-0.049059,0.496510
4.000000,8.000000,0.000000,0.263748,0.419009,0.043629,0.497026
4.000000,9.000000,0.000000,0.350558,0.277770,0.218893,0.497957
4.000000,10.000000,0.000000,0.305998,0.162504,0.358764,0.498752
4.000000,11.000000,0.000000,0.215663,0.089121,0.441393,0.499281
4.000000,12.000000,0.000000,0.120335,0.046104,0.482697,0.499603
4.000000,13.000000,0.000000,0.029941,0.021269,0.498459,0.499811
4.000000,14.000000,0.000000,-0.057540,0.006107,0.496594,0.499953
5.000000,0.000000,0.000000,0.051814,0.005022,0.497225,0.499943
5.000000,1.000000,0.000000,-0.048123,0.017352,0.497137,0.499762
5.000000,2.000000,0.000000,-0.154815,0.037409,0.473431,0.499504
5.000000,3.000000,0.000000,-0.270950,0.072174,0.412960,0.499158
5.000000,4.000000,0.000000,-0.382962,0.131537,0.291160,0.498734
5.000000,5.000000,0.000000,-0.436878,0.224289,0.084862,0.498367
5.000000,6.000000,0.000000,-0.325509,0.336506,-0.170476,0.498251
5.000000,7.000000,0.000000,0.000229,0.395469,-0.303338,0.498407
5.000000,8.000000,0.000000,0.325988,0.336588,-0.170234,0.498537
5.000000,9.000000,0.000000,0.437145,0.224408,0.085454,0.498756
5.000000,10.000000,0.000000,0.382925,0.131646,0.291741,0.499074
5.000000,11.000000,0.000000,0.270793,0.072262,0.413326,0.499389
5.000000,12.000000,0.000000,0.154690,0.037475,0.473602,0.499632
5.000000,13.000000,0.000000,0.048073,0.017395,0.497192,0.499813
5.000000,14.000000,0.000000,-0.051824,0.005038,0.497232,0.499951
6.000000,0.000000,0.000000,0.047856,0.002783,0.497641,0.499945
6.000000,1.000000,0.000000,-0.060590,0.009590,0.496009,0.499788
6.000000,2.000000,0.000000,-0.178114,0.020639,0.466305,0.499591
6.000000,3.000000,0.000000,-0.307292,0.039726,0.391617,0.499370
6.000000,4.000000,0.000000,-0.430643,0.071985,0.241981,0.499189
6.000000,5.000000,0.000000,-0.484205,0.121207,-0.006971,0.499193
6.000000,6.000000,0.000000,-0.353168,0.178465,-0.304724,0.499434
6.000000,7.000000,0.000000,0.000005,0.207292,-0.454687,0.499711
6.000000,8.000000,0.000000,0.353322,0.178579,-0.304902,0.499692
6.000000,9.000000,0.000000,0.484543,0.121607,-0.006736,0.499615
6.000000,10.000000,0.000000,0.430800,0.072415,0.242457,0.499618
6.000000,11.000000,0.000000,0.307284,0.040060,0.392006,0.499697
6.000000,12.000000,0.000000,0.178078,0.020861,0.466524,0.499792
6.000000,13.000000,0.000000,0.060597,0.009716,0.496099,0.499881
6.000000,14.000000,0.000000,-0.047838,0.002825,0.497661,0.499963
7.000000,0.000000,0.000000,0.046426,-0.000056,0.497801,0.499961
7.000000,1.000000,0.000000,-0.065036,-0.000182,0.495625,0.499874
7.000000,2.000000,0.000000,-0.186309,-0.000319,0.463758,0.499783
7.000000,3.000000,0.000000,-0.319830,-0.000482,0.383936,0.499699
7.000000,4.000000,0.000000,-0.446391,-0.000656,0.224490,0.499661
7.000000,5.000000,0.000000,-0.498256,-0.000726,-0.038357,0.499731
7.000000,6.000000,0.000000,-0.359500,-0.000482,-0.347333,0.499881
7.000000,7.000000,0.000000,0.000000,0.000000,-0.500000,0.500000
7.000000,8.000000,0.000000,0.359491,0.000479,-0.347342,0.499881
7.000000,9.000000,0.000000,0.498255,0.000723,-0.038375,0.499731
7.000000,10.000000,0.000000,0.446399,0.000654,0.224474,0.499661
7.000000,11.000000,0.000000,0.319842,0.000481,0.383927,0.499699
7.000000,12.000000,0.000000,0.186319,0.000319,0.463754,0.499783
7.000000,13.000000,0.000000,0.065043,0.000181,0.495624,0.499874
7.000000,14.000000,0.000000,-0.046423,0.000056,0.497801,0.499961
8.000000,0.000000,0.000000,0.047838,-0.002825,0.497661,0.499963
8.000000,1.000000,0.000000,-0.060599,-0.009716,0.496099,0.499881
8.000000,2.000000,0.000000,-0.178081,-0.020862,0.466523,0.499792
8.000000,3.000000,0.000000,-0.307288,-0.040060,0.392003,0.499697
8.000000,4.000000,0.000000,-0.430802,-0.072415,0.242453,0.499618
8.000000,5.000000,0.000000,-0.484543,-0.121607,-0.006741,0.499615
8.000000,6.000000,0.000000,-0.353322,-0.178578,-0.304903,0.499692
8.000000,7.000000,0.000000,-0.000009,-0.207291,-0.454688,0.499711
8.000000,8.000000,0.000000,0.353161,-0.178465,-0.304732,0.499434
8.000000,9.000000,0.000000,0.484204,-0.121209,-0.006984,0.499193
8.000000,10.000000,0.000000,0.430649,-0.071987,0.241970,0.499189
8.000000,11.000000,0.000000,0.307301,-0.039727,0.391610,0.499370
8.000000,12.000000,0.000000,0.178121,-0.020639,0.466302,0.499591
8.000000,13.000000,0.000000,0.060595,-0.009590,0.496009,0.499788
8.000000,14.000000,0.000000,-0.047854,-0.002783,0.497641,0.499945
9.000000,0.000000,0.000000,0.051823,-0.005038,0.497232,0.499951
9.000000,1.000000,0.000000,-0.048075,-0.017395,0.497192,0.499813
9.000000,2.000000,0.000000,-0.154693,-0.037475,0.473601,0.499632
9.000000,3.000000,0.000000,-0.270797,-0.072263,0.413324,0.499389
9.000000,4.000000,0.000000,-0.382927,-0.131646,0.291738,0.499074
9.000000,5.000000,0.000000,-0.437146,-0.224408,0.085451,0.498756
9.000000,6.000000,0.000000,-0.325989,-0.336586,-0.170237,0.498537
9.000000,7.000000,0.000000,-0.000233,-0.395467,-0.303341,0.498407
9.000000,8.000000,0.000000,0.325504,-0.336506,-0.170484,0.498252
9.000000,9.000000,0.000000,0.436879,-0.224291,0.084852,0.498367
9.000000,10.000000,0.000000,0.382967,-0.131539,0.291152,0.498735
9.000000,11.000000,0.000000,0.270956,-0.072175,0.412956,0.499158
9.000000,12.000000,0.000000,0.154820,-0.037410,0.473430,0.499504
9.000000,13.000000,0.000000,0.048126,-0.017352,0.497137,0.499762
9.000000,14.000000,0.000000,-0.051813,-0.005022,0.497225,0.499943
10.000000,0.000000,0.000000,0.057540,-0.006108,0.496594,0.499953
10.000000,1.000000,0.000000,-0.029943,-0.021269,0.498459,0.499811
10.000000,2.000000,0.000000,-0.120337,-0.046105,0.482697,0.499603
10.000000,3.000000,0.000000,-0.215666,-0.089122,0.441392,0.499281
10.000000,4.000000,0.000000,-0.306000,-0.162505,0.358762,0.498753
