0.000000,0.000000,0.000000,0.071007,-0.071023,0.489792,0.499983
0.000000,1.000000,0.000000,0.016018,-0.069312,0.494890,0.499977
0.000000,2.000000,0.000000,-0.003871,-0.063477,0.495903,0.499964
0.000000,3.000000,0.000000,-0.012862,-0.053271,0.496916,0.499929
0.000000,4.000000,0.000000,-0.016104,-0.040355,0.497997,0.499889
0.000000,5.000000,0.000000,-0.014435,-0.027414,0.498897,0.499858
0.000000,6.000000,0.000000,-0.008494,-0.017750,0.499455,0.499842
0.000000,7.000000,0.000000,0.000030,-0.014168,0.499638,0.499839
0.000000,8.000000,0.000000,0.008552,-0.017774,0.499455,0.499844
0.000000,9.000000,0.000000,0.014482,-0.027459,0.498896,0.499861
0.000000,10.000000,0.000000,0.016136,-0.040411,0.497995,0.499893
0.000000,11.000000,0.000000,0.012878,-0.053325,0.496913,0.499932
0.000000,12.000000,0.000000,0.003877,-0.063517,0.495899,0.499965
0.000000,13.000000,0.000000,-0.016016,-0.069334,0.494888,0.499978
0.000000,14.000000,0.000000,-0.071003,-0.071031,0.489792,0.499983
1.000000,0.000000,0.000000,0.069278,-0.016060,0.494893,0.499977
1.000000,1.000000,0.000000,0.013523,-0.013638,0.499555,0.499924
1.000000,2.000000,0.000000,-0.024222,0.005986,0.499184,0.499807
1.000000,3.000000,0.000000,-0.047790,0.038360,0.495840,0.499612
1.000000,4.000000,0.000000,-0.057284,0.078772,0.489802,0.499392
1.000000,5.000000,0.000000,-0.051090,0.119193,0.482092,0.499229
1.000000,6.000000,0.000000,-0.030086,0.149334,0.475346,0.499159
1.000000,7.000000,0.000000,0.000099,0.160486,0.472647,0.499151
1.000000,8.000000,0.000000,0.030275,0.149267,0.475374,0.499177
1.000000,9.000000,0.000000,0.051247,0.119063,0.482139,0.499259
1.000000,10.000000,0.000000,0.057387,0.078600,0.489850,0.499424
1.000000,11.000000,0.000000,0.047836,0.038191,0.495873,0.499637
1.000000,12.000000,0.000000,0.024230,0.005859,0.499199,0.499821
1.000000,13.000000,0.000000,-0.013525,-0.013708,0.499558,0.499929
1.000000,14.000000,0.000000,-0.069269,-0.016075,0.494895,0.499978
2.000000,0.000000,0.000000,0.063433,0.003793,0.495909,0.499964
2.000000,1.000000,0.000000,-0.006150,0.023987,0.499197,0.499811
2.000000,2.000000,0.000000,-0.063140,0.062773,0.491506,0.499505
2.000000,3.000000,0.000000,-0.104064,0.120818,0.472883,0.499044
2.000000,4.000000,0.000000,-0.121475,0.192329,0.443645,0.498566
2.000000,5.000000,0.000000,-0.107818,0.263260,0.409076,0.498271
2.000000,6.000000,0.000000,-0.063383,0.315438,0.380375,0.498201
2.000000,7.000000,0.000000,0.000184,0.334542,0.369202,0.498225
2.000000,8.000000,0.000000,0.063743,0.315349,0.380460,0.498255
2.000000,9.000000,0.000000,0.108128,0.263063,0.409235,0.498364
2.000000,10.000000,0.000000,0.121676,0.192038,0.443830,0.498668
2.000000,11.000000,0.000000,0.104134,0.120511,0.473029,0.499122
2.000000,12.000000,0.000000,0.063127,0.062537,0.491582,0.499549
2.000000,13.000000,0.000000,0.006118,0.023856,0.499220,0.499828
2.000000,14.000000,0.000000,-0.063394,0.003786,0.495918,0.499968
3.000000,0.000000,0.000000,0.053241,0.012727,0.496926,0.499932
3.000000,1.000000,0.000000,-0.038506,0.047372,0.495888,0.499632
3.000000,2.000000,0.000000,-0.121227,0.103377,0.472964,0.499076
3.000000,3.000000,0.000000,-0.185295,0.184452,0.424237,0.498331
3.000000,4.000000,0.000000,-0.212496,0.282623,0.350248,0.497699
3.000000,5.000000,0.000000,-0.186475,0.376794,0.265985,0.497488
3.000000,6.000000,0.000000,-0.108535,0.443056,0.198851,0.497614
3.000000,7.000000,0.000000,0.000252,0.466568,0.173404,0.497749
3.000000,8.000000,0.000000,0.109055,0.442999,0.198976,0.497727
3.000000,9.000000,0.000000,0.186976,0.376612,0.266271,0.497691
3.000000,10.000000,0.000000,0.212843,0.282272,0.350653,0.497933
3.000000,11.000000,0.000000,0.185397,0.184023,0.424602,0.498521
3.000000,12.000000,0.000000,0.121160,0.103025,0.473171,0.499185
3.000000,13.000000,0.000000,0.038407,0.047166,0.495956,0.499672
