0.000000,0.000000,0.000000,0.071306,0.063973,0.490722,0.499986
0.000000,1.000000,0.000000,0.016126,0.062433,0.495806,0.499981
0.000000,2.000000,0.000000,-0.004115,0.057028,0.496693,0.499974
0.000000,3.000000,0.000000,-0.013674,0.047274,0.497519,0.499947
0.000000,4.000000,0.000000,-0.017536,0.034413,0.498418,0.499913
0.000000,5.000000,0.000000,-0.016125,0.020914,0.499186,0.499884
0.000000,6.000000,0.000000,-0.009676,0.010406,0.499667,0.499869
0.000000,7.000000,0.000000,0.000032,0.006416,0.499824,0.499865
0.000000,8.000000,0.000000,0.009735,0.010435,0.499667,0.499871
0.000000,9.000000,0.000000,0.016168,0.020965,0.499186,0.499887
0.000000,10.000000,0.000000,0.017560,0.034471,0.498417,0.499916
0.000000,11.000000,0.000000,0.013682,0.047326,0.497516,0.499949
0.000000,12.000000,0.000000,0.004114,0.057064,0.496691,0.499975
0.000000,13.000000,0.000000,-0.016128,0.062453,0.495804,0.499982
0.000000,14.000000,0.000000,-0.071306,0.063980,0.490722,0.499986
1.000000,0.000000,0.000000,0.069763,0.014557,0.494875,0.499980
1.000000,1.000000,0.000000,0.014048,0.012544,0.499581,0.499936
1.000000,2.000000,0.000000,-0.024531,-0.005405,0.499213,0.499844
1.000000,3.000000,0.000000,-0.049912,-0.036137,0.495868,0.499682
1.000000,4.000000,0.000000,-0.061725,-0.076416,0.489726,0.499480
1.000000,5.000000,0.000000,-0.056799,-0.119037,0.481576,0.499311
1.000000,6.000000,0.000000,-0.034251,-0.152475,0.474136,0.499226
1.000000,7.000000,0.000000,0.000107,-0.165221,0.471078,0.499212
1.000000,8.000000,0.000000,0.034446,-0.152387,0.474169,0.499244
1.000000,9.000000,0.000000,0.056940,-0.118882,0.481627,0.499339
1.000000,10.000000,0.000000,0.061798,-0.076235,0.489774,0.499509
1.000000,11.000000,0.000000,0.049929,-0.035976,0.495898,0.499702
1.000000,12.000000,0.000000,0.024520,-0.005293,0.499225,0.499855
1.000000,13.000000,0.000000,-0.014060,0.012606,0.499583,0.499940
1.000000,14.000000,0.000000,-0.069758,0.014572,0.494876,0.499981
2.000000,0.000000,0.000000,0.064336,-0.003037,0.495801,0.499967
2.000000,1.000000,0.000000,-0.004328,-0.020466,0.499400,0.499838
2.000000,2.000000,0.000000,-0.062074,-0.055152,0.492638,0.499587
2.000000,3.000000,0.000000,-0.106269,-0.109349,0.475331,0.499189
2.000000,4.000000,0.000000,-0.128986,-0.180270,0.446756,0.498724
2.000000,5.000000,0.000000,-0.119087,-0.255872,0.410764,0.498376
2.000000,6.000000,0.000000,-0.072140,-0.315263,0.379021,0.498249
2.000000,7.000000,0.000000,0.000200,-0.337862,0.366206,0.498255
2.000000,8.000000,0.000000,0.072509,-0.315136,0.379129,0.498304
2.000000,9.000000,0.000000,0.119359,-0.255629,0.410945,0.498467
2.000000,10.000000,0.000000,0.129118,-0.179965,0.446943,0.498816
2.000000,11.000000,0.000000,0.106280,-0.109069,0.475462,0.499255
2.000000,12.000000,0.000000,0.062030,-0.054957,0.492702,0.499623
2.000000,13.000000,0.000000,0.004284,-0.020361,0.499418,0.499851
2.000000,14.000000,0.000000,-0.064311,-0.003030,0.495807,0.499970
3.000000,0.000000,0.000000,0.055160,-0.010700,0.496772,0.499939
3.000000,1.000000,0.000000,-0.033729,-0.040145,0.496929,0.499688
3.000000,2.000000,0.000000,-0.116186,-0.089016,0.477292,0.499230
3.000000,3.000000,0.000000,-0.185099,-0.163197,0.433219,0.498572
3.000000,4.000000,0.000000,-0.222441,-0.259937,0.361756,0.497910
3.000000,5.000000,0.000000,-0.204882,-0.361727,0.273410,0.497570
3.000000,6.000000,0.000000,-0.123695,-0.439683,0.197452,0.497603
3.000000,7.000000,0.000000,0.000271,-0.468742,0.167343,0.497717
3.000000,8.000000,0.000000,0.124222,-0.439586,0.197630,0.497720
3.000000,9.000000,0.000000,0.205312,-0.361493,0.273758,0.497769
3.000000,10.000000,0.000000,0.222661,-0.259576,0.362171,0.498122
3.000000,11.000000,0.000000,0.185098,-0.162824,0.433545,0.498732
3.000000,12.000000,0.000000,0.116080,-0.088740,0.477461,0.499318
3.000000,13.000000,0.000000,0.033629,-0.039991,0.496982,0.499721
3.000000,14.000000,0.000000,-0.055232,-0.010637,0.496771,0.499945
4.000000,0.000000,0.000000,0.043938,-0.013210,0.497801,0.499911
4.000000,1.000000,0.000000,-0.069136,-0.047129,0.492488,0.499545
4.000000,2.000000,0.000000,-0.180371,-0.101346,0.454007,0.498926
4.000000,3.000000,0.000000,-0.277377,-0.182639,0.371301,0.498156
4.000000,4.000000,0.000000,-0.328749,-0.286279,0.239947,0.497600
4.000000,5.000000,0.000000,-0.297676,-0.389830,0.083966,0.497623
4.000000,6.000000,0.000000,-0.176572,-0.463657,-0.043259,0.498023
4.000000,7.000000,0.000000,0.000256,-0.489754,-0.091844,0.498292
4.000000,8.000000,0.000000,0.177125,-0.463650,-0.043116,0.498201
4.000000,9.000000,0.000000,0.298244,-0.389732,0.084362,0.497953
4.000000,10.000000,0.000000,0.329112,-0.286004,0.240581,0.497988
4.000000,11.000000,0.000000,0.277397,-0.182270,0.371894,0.498474
4.000000,12.000000,0.000000,0.180205,-0.101053,0.454340,0.499109
4.000000,13.000000,0.000000,0.068987,-0.046975,0.492594,0.499614
4.000000,14.000000,0.000000,-0.044000,-0.013163,0.497806,0.499920
5.000000,0.000000,0.000000,0.033065,-0.011585,0.498666,0.499895
5.000000,1.000000,0.000000,-0.103302,-0.041003,0.486966,0.499489
5.000000,2.000000,0.000000,-0.241766,-0.087635,0.427476,0.498865
5.000000,3.000000,0.000000,-0.363198,-0.156571,0.303001,0.498234
5.000000,4.000000,0.000000,-0.421308,-0.240801,0.111991,0.498023
5.000000,5.000000,0.000000,-0.370275,-0.317983,-0.101028,0.498420
5.000000,6.000000,0.000000,-0.213577,-0.367004,-0.262040,0.498971
5.000000,7.000000,0.000000,0.000168,-0.382892,-0.320392,0.499257
5.000000,8.000000,0.000000,0.213997,-0.367057,-0.262006,0.499172
5.000000,9.000000,0.000000,0.370854,-0.318051,-0.100759,0.498840
5.000000,10.000000,0.000000,0.421819,-0.240763,0.112698,0.498597
5.000000,11.000000,0.000000,0.363291,-0.156391,0.303849,0.498761
5.000000,12.000000,0.000000,0.241572,-0.087453,0.428007,0.499194
5.000000,13.000000,0.000000,0.103131,-0.040912,0.487146,0.499621
5.000000,14.000000,0.000000,-0.033122,-0.011567,0.498681,0.499914
6.000000,0.000000,0.000000,0.025186,-0.006606,0.499223,0.499902
6.000000,1.000000,0.000000,-0.127968,-0.023371,0.482332,0.499566
6.000000,2.000000,0.000000,-0.285555,-0.050007,0.406294,0.499116
6.000000,3.000000,0.000000,-0.422191,-0.089062,0.250168,0.498760
6.000000,4.000000,0.000000,-0.479813,-0.135044,0.018448,0.498796
6.000000,5.000000,0.000000,-0.410163,-0.173857,-0.225255,0.499199
6.000000,6.000000,0.000000,-0.230961,-0.195784,-0.397336,0.499550
6.000000,7.000000,0.000000,0.000077,-0.202303,-0.456966,0.499744
6.000000,8.000000,0.000000,0.231196,-0.195901,-0.397375,0.499735
6.000000,9.000000,0.000000,0.410585,-0.174153,-0.225179,0.499615
6.000000,10.000000,0.000000,0.480357,-0.135523,0.018995,0.499470
6.000000,11.000000,0.000000,0.422390,-0.089536,0.251068,0.499465
6.000000,12.000000,0.000000,0.285425,-0.050361,0.406941,0.499604
6.000000,13.000000,0.000000,0.127854,-0.023587,0.482578,0.499784
6.000000,14.000000,0.000000,-0.025208,-0.006690,0.499260,0.499940
7.000000,0.000000,0.000000,0.022353,0.000241,0.499438,0.499938
7.000000,1.000000,0.000000,-0.136762,0.000810,0.480697,0.499774
7.000000,2.000000,0.000000,-0.301090,0.001335,0.398675,0.499598
7.000000,3.000000,0.000000,-0.442852,0.001510,0.231029,0.499494
7.000000,4.000000,0.000000,-0.499330,0.001050,-0.014875,0.499553
7.000000,5.000000,0.000000,-0.422166,0.000336,-0.267391,0.499722
7.000000,6.000000,0.000000,-0.235694,-0.000010,-0.440821,0.499875
7.000000,7.000000,0.000000,-0.000000,-0.000000,-0.500000,0.500000
7.000000,8.000000,0.000000,0.235663,0.000017,-0.440838,0.499875
7.000000,9.000000,0.000000,0.422135,-0.000325,-0.267439,0.499722
7.000000,10.000000,0.000000,0.499328,-0.001039,-0.014942,0.499553
7.000000,11.000000,0.000000,0.442881,-0.001502,0.230974,0.499494
7.000000,12.000000,0.000000,0.301127,-0.001331,0.398647,0.499598
7.000000,13.000000,0.000000,0.136789,-0.000808,0.480689,0.499774
7.000000,14.000000,0.000000,-0.022344,-0.000240,0.499438,0.499938
8.000000,0.000000,0.000000,0.025209,0.006689,0.499260,0.499940
8.000000,1.000000,0.000000,-0.127850,0.023587,0.482579,0.499784
8.000000,2.000000,0.000000,-0.285418,0.050361,0.406946,0.499604
8.000000,3.000000,0.000000,-0.422383,0.089536,0.251080,0.499465
8.000000,4.000000,0.000000,-0.480357,0.135523,0.019013,0.499470
8.000000,5.000000,0.000000,-0.410594,0.174155,-0.225161,0.499615
8.000000,6.000000,0.000000,-0.231212,0.195903,-0.397364,0.499735
8.000000,7.000000,0.000000,-0.000096,0.202306,-0.456964,0.499744
8.000000,8.000000,0.000000,0.230933,0.195791,-0.397349,0.499550
8.000000,9.000000,0.000000,0.410138,0.173871,-0.225290,0.499199
8.000000,10.000000,0.000000,0.479810,0.135062,0.018401,0.498796
8.000000,11.000000,0.000000,0.422210,0.089078,0.250129,0.498760
8.000000,12.000000,0.000000,0.285581,0.050018,0.406274,0.499116
8.000000,13.000000,0.000000,0.127988,0.023376,0.482326,0.499566
8.000000,14.000000,0.000000,-0.025179,0.006607,0.499223,0.499902
9.000000,0.000000,0.000000,0.033123,0.011567,0.498681,0.499914
9.000000,1.000000,0.000000,-0.103127,0.040910,0.487147,0.499621
9.000000,2.000000,0.000000,-0.241565,0.087451,0.428011,0.499194
9.000000,3.000000,0.000000,-0.363284,0.156387,0.303859,0.498761
9.000000,4.000000,0.000000,-0.421817,0.240758,0.112715,0.498597
9.000000,5.000000,0.000000,-0.370861,0.318048,-0.100742,0.498840
9.000000,6.000000,0.000000,-0.214013,0.367056,-0.261994,0.499172
9.000000,7.000000,0.000000,-0.000190,0.382894,-0.320389,0.499257
9.000000,8.000000,0.000000,0.213551,0.367012,-0.262050,0.498971
9.000000,9.000000,0.000000,0.370255,0.317998,-0.101053,0.498421
9.000000,10.000000,0.000000,0.421305,0.240821,0.111959,0.498024
9.000000,11.000000,0.000000,0.363211,0.156590,0.302976,0.498234
9.000000,12.000000,0.000000,0.241784,0.087647,0.427464,0.498865
9.000000,13.000000,0.000000,0.103315,0.041009,0.486963,0.499488
9.000000,14.000000,0.000000,-0.033060,0.011586,0.498666,0.499895
10.000000,0.000000,0.000000,0.044001,0.013162,0.497806,0.499920
10.000000,1.000000,0.000000,-0.068983,0.046973,0.492595,0.499615
10.000000,2.000000,0.000000,-0.180200,0.101049,0.454342,0.499109
10.000000,3.000000,0.000000,-0.277391,0.182265,0.371901,0.498474
10.000000,4.000000,0.000000,-0.329110,0.285996,0.240593,0.497988
10.000000,5.000000,0.000000,-0.298249,0.389724,0.084375,0.497953
10.000000,6.000000,0.000000,-0.177139,0.463646,-0.043106,0.498201
10.000000,7.000000,0.000000,-0.000275,0.489755,-0.091841,0.498292
10.000000,8.000000,0.000000,0.176552,0.463664,-0.043266,0.498023
10.000000,9.000000,0.000000,0.297663,0.389844,0.083949,0.497623
10.000000,10.000000,0.000000,0.328747,0.286297,0.239928,0.497600
10.000000,11.000000,0.000000,0.277385,0.182656,0.371287,0.498156
10.000000,12.000000,0.000000,0.180382,0.101357,0.454000,0.498926
10.000000,13.000000,0.000000,0.069144,0.047135,0.492486,0.499545
10.000000,14.000000,0.000000,-0.043935,0.013211,0.497801,0.499911
11.000000,0.000000,0.000000,0.055233,0.010636,0.496771,0.499945
11.000000,1.000000,0.000000,-0.033627,0.039989,0.496982,0.499721
11.000000,2.000000,0.000000,-0.116076,0.088737,0.477462,0.499318
11.000000,3.000000,0.000000,-0.185094,0.162818,0.433548,0.498732
11.000000,4.000000,0.000000,-0.222660,0.259569,0.362177,0.498122
11.000000,5.000000,0.000000,-0.205316,0.361485,0.273766,0.497769
11.000000,6.000000,0.000000,-0.124231,0.439581,0.197636,0.497720
11.000000,7.000000,0.000000,-0.000284,0.468741,0.167344,0.497717
11.000000,8.000000,0.000000,0.123681,0.439689,0.197447,0.497603
11.000000,9.000000,0.000000,0.204874,0.361739,0.273401,0.497570
11.000000,10.000000,0.000000,0.222440,0.259951,0.361746,0.497910
11.000000,11.000000,0.000000,0.185103,0.163209,0.433213,0.498572
11.000000,12.000000,0.000000,0.116192,0.089024,0.477289,0.499230
11.000000,13.000000,0.000000,0.033733,0.040150,0.496929,0.499688
11.000000,14.000000,0.000000,-0.055158,0.010701,0.496772,0.499939
12.000000,0.000000,0.000000,0.064311,0.003029,0.495807,0.499970
12.000000,1.000000,0.000000,-0.004283,0.020360,0.499418,0.499851
12.000000,2.000000,0.000000,-0.062028,0.054955,0.492702,0.499623
12.000000,3.000000,0.000000,-0.106278,0.109065,0.475464,0.499255
12.000000,4.000000,0.000000,-0.129117,0.179960,0.446945,0.498816
12.000000,5.000000,0.000000,-0.119361,0.255624,0.410948,0.498467
12.000000,6.000000,0.000000,-0.072515,0.315132,0.379131,0.498304
12.000000,7.000000,0.000000,-0.000208,0.337862,0.366206,0.498254
12.000000,8.000000,0.000000,0.072133,0.315268,0.379018,0.498249
12.000000,9.000000,0.000000,0.119083,0.255880,0.410760,0.498376
12.000000,10.000000,0.000000,0.128985,0.180279,0.446752,0.498724
12.000000,11.000000,0.000000,0.106271,0.109357,0.475328,0.499189
12.000000,12.000000,0.000000,0.062077,0.055158,0.492637,0.499587
12.000000,13.000000,0.000000,0.004330,0.020469,0.499400,0.499838
12.000000,14.000000,0.000000,-0.064335,0.003038,0.495801,0.499967
13.000000,0.000000,0.000000,0.069758,-0.014572,0.494876,0.499981
13.000000,1.000000,0.000000,0.014060,-0.012607,0.499583,0.499940
13.000000,2.000000,0.000000,-0.024519,0.005291,0.499225,0.499855
13.000000,3.000000,0.000000,-0.049928,0.035974,0.495899,0.499702
13.000000,4.000000,0.000000,-0.061798,0.076232,0.489774,0.499509
13.000000,5.000000,0.000000,-0.056941,0.118879,0.481628,0.499339
13.000000,6.000000,0.000000,-0.034449,0.152385,0.474169,0.499244
13.000000,7.000000,0.000000,-0.000111,0.165222,0.471078,0.499212
13.000000,8.000000,0.000000,0.034247,0.152477,0.474135,0.499226
13.000000,9.000000,0.000000,0.056796,0.119042,0.481575,0.499311
13.000000,10.000000,0.000000,0.061725,0.076421,0.489725,0.499480
13.000000,11.000000,0.000000,0.049913,0.036141,0.495867,0.499682
13.000000,12.000000,0.000000,0.024532,0.005409,0.499213,0.499844
13.000000,13.000000,0.000000,-0.014047,-0.012542,0.499581,0.499936
13.000000,14.000000,0.000000,-0.069763,-0.014556,0.494875,0.499980
14.000000,0.000000,0.000000,0.071306,-0.063981,0.490722,0.499986
14.000000,1.000000,0.000000,0.016128,-0.062453,0.495804,0.499982
14.000000,2.000000,0.000000,-0.004114,-0.057065,0.496691,0.499975
14.000000,3.000000,0.000000,-0.013682,-0.047326,0.497516,0.499949
14.000000,4.000000,0.000000,-0.017560,-0.034472,0.498417,0.499916
