0.000000,0.000000,0.000000,0.077406,-0.007624,0.493903,0.499990
0.000000,1.000000,0.000000,0.026358,-0.008071,0.499227,0.499988
0.000000,2.000000,0.000000,0.010908,-0.008466,0.499802,0.499993
0.000000,3.000000,0.000000,0.005043,-0.008717,0.499886,0.499988
0.000000,4.000000,0.000000,0.002319,-0.008873,0.499895,0.499979
0.000000,5.000000,0.000000,0.000944,-0.008971,0.499886,0.499967
0.000000,6.000000,0.000000,0.000293,-0.009027,0.499875,0.499957
0.000000,7.000000,0.000000,0.000000,-0.009045,0.499871,0.499953
0.000000,8.000000,0.000000,-0.000293,-0.009027,0.499875,0.499957
0.000000,9.000000,0.000000,-0.000944,-0.008970,0.499886,0.499967
0.000000,10.000000,0.000000,-0.002319,-0.008872,0.499895,0.499979
0.000000,11.000000,0.000000,-0.005044,-0.008717,0.499886,0.499988
0.000000,12.000000,0.000000,-0.010908,-0.008468,0.499802,0.499993
0.000000,13.000000,0.000000,-0.026358,-0.008071,0.499227,0.499988
0.000000,14.000000,0.000000,-0.077406,-0.007622,0.493903,0.499990
1.000000,0.000000,0.000000,0.081687,-0.002612,0.493266,0.499991
1.000000,1.000000,0.000000,0.045315,-0.004580,0.497892,0.499971
1.000000,2.000000,0.000000,0.024302,-0.005599,0.499319,0.499941
1.000000,3.000000,0.000000,0.012552,-0.006219,0.499688,0.499885
1.000000,4.000000,0.000000,0.005875,-0.006625,0.499715,0.499793
1.000000,5.000000,0.000000,0.002228,-0.006898,0.499623,0.499676
1.000000,6.000000,0.000000,0.000565,-0.007061,0.499517,0.499567
1.000000,7.000000,0.000000,0.000000,-0.007115,0.499470,0.499520
1.000000,8.000000,0.000000,-0.000564,-0.007060,0.499517,0.499567
1.000000,9.000000,0.000000,-0.002227,-0.006896,0.499624,0.499676
1.000000,10.000000,0.000000,-0.005875,-0.006621,0.499715,0.499793
1.000000,11.000000,0.000000,-0.012551,-0.006213,0.499689,0.499885
1.000000,12.000000,0.000000,-0.024300,-0.005596,0.499319,0.499941
1.000000,13.000000,0.000000,-0.045314,-0.004578,0.497892,0.499971
1.000000,14.000000,0.000000,-0.081687,-0.002606,0.493266,0.499991
