0.000000,0.000000,0.000000,0.071479,-0.056644,0.491612,0.500000
0.000000,1.000000,0.000000,0.016134,-0.055113,0.496691,0.500000
0.000000,2.000000,0.000000,-0.004249,-0.050050,0.497471,0.500000
0.000000,3.000000,0.000000,-0.014205,-0.040889,0.498123,0.500000
0.000000,4.000000,0.000000,-0.018544,-0.028512,0.498842,0.500000
0.000000,5.000000,0.000000,-0.017368,-0.015075,0.499471,0.500000
0.000000,6.000000,0.000000,-0.010524,-0.004277,0.499871,0.500000
0.000000,7.000000,0.000000,0.000185,-0.000140,0.500000,0.500000
0.000000,8.000000,0.000000,0.010851,-0.004452,0.499862,0.500000
0.000000,9.000000,0.000000,0.017585,-0.015361,0.499455,0.500000
0.000000,10.000000,0.000000,0.018625,-0.028822,0.498821,0.500000
0.000000,11.000000,0.000000,0.014160,-0.041155,0.498102,0.500000
0.000000,12.000000,0.000000,0.004092,-0.050235,0.497453,0.500000
0.000000,13.000000,0.000000,-0.016435,-0.055210,0.496671,0.500000
0.000000,14.000000,0.000000,-0.071500,-0.056669,0.491606,0.500000
1.000000,0.000000,0.000000,0.069923,-0.012753,0.494922,0.500000
1.000000,1.000000,0.000000,0.014473,-0.010531,0.499680,0.500000
1.000000,2.000000,0.000000,-0.024264,0.006010,0.499375,0.500000
1.000000,3.000000,0.000000,-0.050661,0.034724,0.496213,0.500000
1.000000,4.000000,0.000000,-0.064208,0.073688,0.490354,0.500000
1.000000,5.000000,0.000000,-0.060596,0.116851,0.482363,0.500000
1.000000,6.000000,0.000000,-0.037171,0.152242,0.474806,0.500000
1.000000,7.000000,0.000000,0.000477,0.166024,0.471631,0.500000
1.000000,8.000000,0.000000,0.038028,0.151854,0.474862,0.500000
1.000000,9.000000,0.000000,0.061195,0.116208,0.482443,0.500000
1.000000,10.000000,0.000000,0.064484,0.072986,0.490423,0.500000
1.000000,11.000000,0.000000,0.050641,0.034118,0.496257,0.500000
1.000000,12.000000,0.000000,0.024025,0.005581,0.499391,0.500000
1.000000,13.000000,0.000000,-0.014804,-0.010744,0.499665,0.500000
1.000000,14.000000,0.000000,-0.070082,-0.012804,0.494899,0.500000
2.000000,0.000000,0.000000,0.064911,0.002877,0.495760,0.500000
2.000000,1.000000,0.000000,-0.002446,0.018566,0.499649,0.500000
2.000000,2.000000,0.000000,-0.059723,0.049744,0.493922,0.500000
2.000000,3.000000,0.000000,-0.105571,0.099772,0.478435,0.500000
2.000000,4.000000,0.000000,-0.132442,0.168473,0.451748,0.500000
2.000000,5.000000,0.000000,-0.126752,0.246529,0.416122,0.500000
2.000000,6.000000,0.000000,-0.079045,0.311865,0.382743,0.500000
2.000000,7.000000,0.000000,0.000383,0.337754,0.368676,0.500000
2.000000,8.000000,0.000000,0.079839,0.311724,0.382693,0.500000
2.000000,9.000000,0.000000,0.127508,0.246192,0.416090,0.500000
2.000000,10.000000,0.000000,0.132985,0.167996,0.451766,0.500000
2.000000,11.000000,0.000000,0.105808,0.099290,0.478483,0.500000
2.000000,12.000000,0.000000,0.059681,0.049352,0.493966,0.500000
2.000000,13.000000,0.000000,0.002238,0.018321,0.499659,0.500000
2.000000,14.000000,0.000000,-0.065030,0.002796,0.495745,0.500000
3.000000,0.000000,0.000000,0.056687,0.009576,0.496684,0.500000
3.000000,1.000000,0.000000,-0.028959,0.035432,0.497902,0.500000
3.000000,2.000000,0.000000,-0.109550,0.078512,0.481492,0.500000
3.000000,3.000000,0.000000,-0.180839,0.146154,0.442647,0.500000
3.000000,4.000000,0.000000,-0.226526,0.239946,0.375648,0.500000
3.000000,5.000000,0.000000,-0.218645,0.347091,0.285871,0.500000
3.000000,6.000000,0.000000,-0.137407,0.436153,0.202212,0.500000
3.000000,7.000000,0.000000,-0.000312,0.471279,0.167022,0.500000
3.000000,8.000000,0.000000,0.137207,0.436568,0.201451,0.500000
3.000000,9.000000,0.000000,0.219180,0.347500,0.284963,0.500000
3.000000,10.000000,0.000000,0.227360,0.240081,0.375058,0.500000
3.000000,11.000000,0.000000,0.181488,0.146070,0.442409,0.500000
3.000000,12.000000,0.000000,0.109839,0.078343,0.481454,0.500000
3.000000,13.000000,0.000000,0.028948,0.035283,0.497913,0.500000
3.000000,14.000000,0.000000,-0.056740,0.009519,0.496679,0.500000
4.000000,0.000000,0.000000,0.046878,0.011642,0.497661,0.500000
4.000000,1.000000,0.000000,-0.060154,0.040953,0.494676,0.500000
4.000000,2.000000,0.000000,-0.167316,0.087967,0.462890,0.500000
4.000000,3.000000,0.000000,-0.267346,0.161182,0.390572,0.500000
4.000000,4.000000,0.000000,-0.332467,0.261393,0.266719,0.500000
4.000000,5.000000,0.000000,-0.317717,0.371546,0.104926,0.500000
4.000000,6.000000,0.000000,-0.197217,0.457758,-0.039537,0.500000
4.000000,7.000000,0.000000,-0.001285,0.490220,-0.098402,0.500000
4.000000,8.000000,0.000000,0.195445,0.458360,-0.041323,0.500000
4.000000,9.000000,0.000000,0.317559,0.372330,0.102600,0.500000
4.000000,10.000000,0.000000,0.333381,0.261953,0.265024,0.500000
4.000000,11.000000,0.000000,0.268370,0.161447,0.389759,0.500000
4.000000,12.000000,0.000000,0.167945,0.088041,0.462648,0.500000
4.000000,13.000000,0.000000,0.060350,0.040947,0.494653,0.500000
4.000000,14.000000,0.000000,-0.046863,0.011633,0.497663,0.500000
5.000000,0.000000,0.000000,0.037555,0.010130,0.498485,0.500000
5.000000,1.000000,0.000000,-0.089695,0.035323,0.490619,0.500000
5.000000,2.000000,0.000000,-0.221537,0.075324,0.441868,0.500000
5.000000,3.000000,0.000000,-0.346416,0.136775,0.333599,0.500000
5.000000,4.000000,0.000000,-0.423259,0.217791,0.153033,0.500000
5.000000,5.000000,0.000000,-0.393637,0.300221,-0.070122,0.500000
5.000000,6.000000,0.000000,-0.237538,0.358310,-0.255323,0.500000
5.000000,7.000000,0.000000,-0.001553,0.378451,-0.326761,0.500000
5.000000,8.000000,0.000000,0.235093,0.358556,-0.257234,0.500000
5.000000,9.000000,0.000000,0.392794,0.300659,-0.072918,0.500000
5.000000,10.000000,0.000000,0.423855,0.218242,0.150721,0.500000
5.000000,11.000000,0.000000,0.347462,0.137108,0.332373,0.500000
5.000000,12.000000,0.000000,0.222279,0.075528,0.441461,0.500000
5.000000,13.000000,0.000000,0.089975,0.035432,0.490560,0.500000
5.000000,14.000000,0.000000,-0.037511,0.010169,0.498487,0.500000
6.000000,0.000000,0.000000,0.030847,0.005829,0.499014,0.500000
6.000000,1.000000,0.000000,-0.110869,0.020313,0.487130,0.500000
6.000000,2.000000,0.000000,-0.259874,0.043226,0.424967,0.500000
6.000000,3.000000,0.000000,-0.400159,0.077903,0.289489,0.500000
6.000000,4.000000,0.000000,-0.479810,0.121823,0.070293,0.500000
6.000000,5.000000,0.000000,-0.434352,0.163227,-0.186267,0.500000
6.000000,6.000000,0.000000,-0.255393,0.189603,-0.385779,0.500000
6.000000,7.000000,0.000000,-0.000969,0.198015,-0.459118,0.500000
6.000000,8.000000,0.000000,0.253700,0.189625,-0.386884,0.500000
6.000000,9.000000,0.000000,0.433504,0.163342,-0.188132,0.500000
6.000000,10.000000,0.000000,0.480004,0.122057,0.068545,0.500000
6.000000,11.000000,0.000000,0.400824,0.078190,0.288491,0.500000
